"_id,""_labels"",""barrio"",""codigoPostal"",""edad"",""fechaOrden"",""idCategoria"",""idCiudad"",""idCliente"",""idDireccion"",""idEstudio"",""idOrden"",""idProducto"",""idProveedor"",""monto"",""nombre"",""numero"",""pais"",""precio"",""sexo"",""telefono"",""tieneTitulo"",""tipo"",""titulo"",""ubicacion"",""_start"",""_end"",""_type"",""cantidad"""
"0,"":Cliente"","""","""",""19"","""","""","""",""1"","""","""","""","""","""","""",""Nicolas"","""","""","""",""M"",""3112267915"",""true"","""","""","""",,,,"
"1,"":Cliente"","""","""",""28"","""","""","""",""2"","""","""","""","""","""","""",""Luisa"","""","""","""",""F"",""3112278654"",""true"","""","""","""",,,,"
"2,"":Cliente"","""","""",""15"","""","""","""",""3"","""","""","""","""","""","""",""Angel"","""","""","""",""M"",""3125678990"",""false"","""","""","""",,,,"
"3,"":Cliente"","""","""",""24"","""","""","""",""4"","""","""","""","""","""","""",""Luis"","""","""","""",""M"",""3152334567"",""true"","""","""","""",,,,"
"4,"":Cliente"","""","""",""75"","""","""","""",""5"","""","""","""","""","""","""",""Sara"","""","""","""",""F"",""3112276554"",""false"","""","""","""",,,,"
"5,"":Cliente"","""","""",""45"","""","""","""",""6"","""","""","""","""","""","""",""Andres"","""","""","""",""M"",""3234556702"",""true"","""","""","""",,,,"
"6,"":Cliente"","""","""",""47"","""","""","""",""7"","""","""","""","""","""","""",""Alberto"","""","""","""",""M"",""3112267916"",""false"","""","""","""",,,,"
"7,"":Cliente"","""","""",""21"","""","""","""",""8"","""","""","""","""","""","""",""Steffania"","""","""","""",""F"",""3112267917"",""true"","""","""","""",,,,"
"8,"":Cliente"","""","""",""19"","""","""","""",""9"","""","""","""","""","""","""",""Santiago"","""","""","""",""M"",""3112267925"",""false"","""","""","""",,,,"
"9,"":Cliente"","""","""",""32"","""","""","""",""10"","""","""","""","""","""","""",""Juan"","""","""","""",""M"",""3112267935"",""true"","""","""","""",,,,"
"10,"":Cliente"","""","""",""54"","""","""","""",""11"","""","""","""","""","""","""",""Juana"","""","""","""",""F"",""3112267945"",""false"","""","""","""",,,,"
"11,"":Cliente"","""","""",""47"","""","""","""",""12"","""","""","""","""","""","""",""Maria"","""","""","""",""F"",""3112277915"",""true"","""","""","""",,,,"
"12,"":Cliente"","""","""",""35"","""","""","""",""13"","""","""","""","""","""","""",""Maryi"","""","""","""",""F"",""3112287915"",""false"","""","""","""",,,,"
"13,"":Cliente"","""","""",""17"","""","""","""",""14"","""","""","""","""","""","""",""Erick"","""","""","""",""M"",""3112297915"",""true"","""","""","""",,,,"
"14,"":Cliente"","""","""",""21"","""","""","""",""15"","""","""","""","""","""","""",""Paula"","""","""","""",""F"",""3112267955"",""false"","""","""","""",,,,"
"15,"":Cliente"","""","""",""52"","""","""","""",""16"","""","""","""","""","""","""",""Ronald"","""","""","""",""M"",""3112267965"",""true"","""","""","""",,,,"
"16,"":Producto"","""","""","""","""","""","""","""","""","""","""",""1"","""","""",""PlayStation5"","""","""",""2200000"","""","""","""","""","""","""",,,,"
"17,"":Producto"","""","""","""","""","""","""","""","""","""","""",""2"","""","""",""XboxOne"","""","""",""1800000"","""","""","""","""","""","""",,,,"
"18,"":Producto"","""","""","""","""","""","""","""","""","""","""",""3"","""","""",""Cafetera"","""","""",""180000"","""","""","""","""","""","""",,,,"
"19,"":Producto"","""","""","""","""","""","""","""","""","""","""",""4"","""","""",""Café Molido"","""","""",""20000"","""","""","""","""","""","""",,,,"
"20,"":Producto"","""","""","""","""","""","""","""","""","""","""",""5"","""","""",""Prensa Francesa"","""","""",""300000"","""","""","""","""","""","""",,,,"
"21,"":Producto"","""","""","""","""","""","""","""","""","""","""",""6"","""","""",""Patineta"","""","""",""200000"","""","""","""","""","""","""",,,,"
"22,"":Producto"","""","""","""","""","""","""","""","""","""","""",""7"","""","""",""Monociclo"","""","""",""250000"","""","""","""","""","""","""",,,,"
"23,"":Producto"","""","""","""","""","""","""","""","""","""","""",""8"","""","""",""Scooters eléctrico"","""","""",""700000"","""","""","""","""","""","""",,,,"
"24,"":Producto"","""","""","""","""","""","""","""","""","""","""",""9"","""","""",""Balon de Futbol"","""","""",""200000"","""","""","""","""","""","""",,,,"
"25,"":Producto"","""","""","""","""","""","""","""","""","""","""",""10"","""","""",""Pelota de Tenis"","""","""",""50000"","""","""","""","""","""","""",,,,"
"26,"":Producto"","""","""","""","""","""","""","""","""","""","""",""11"","""","""",""Balon de Basket"","""","""",""250000"","""","""","""","""","""","""",,,,"
"27,"":Producto"","""","""","""","""","""","""","""","""","""","""",""12"","""","""",""Camisa nike"","""","""",""300000"","""","""","""","""","""","""",,,,"
"28,"":Producto"","""","""","""","""","""","""","""","""","""","""",""13"","""","""",""Camisa Adidas"","""","""",""270000"","""","""","""","""","""","""",,,,"
"29,"":Producto"","""","""","""","""","""","""","""","""","""","""",""14"","""","""",""Pantalon"","""","""",""200000"","""","""","""","""","""","""",,,,"
"30,"":Producto"","""","""","""","""","""","""","""","""","""","""",""15"","""","""",""pantaloneta"","""","""",""150000"","""","""","""","""","""","""",,,,"
"31,"":Producto"","""","""","""","""","""","""","""","""","""","""",""16"","""","""",""gorra"","""","""",""100000"","""","""","""","""","""","""",,,,"
"32,"":Direccion"",""Centro"",""12345"","""","""","""","""","""",""1"","""","""","""","""","""","""",""45"","""","""","""","""","""","""","""",""Calle 123"",,,,"
"33,"":Direccion"",""Norte"",""67890"","""","""","""","""","""",""2"","""","""","""","""","""","""",""78"","""","""","""","""","""","""","""",""Carrera 456"",,,,"
"34,"":Direccion"",""Sur"",""11223"","""","""","""","""","""",""3"","""","""","""","""","""","""",""12"","""","""","""","""","""","""","""",""Avenida 789"",,,,"
"35,"":Direccion"",""Este"",""33445"","""","""","""","""","""",""4"","""","""","""","""","""","""",""56"","""","""","""","""","""","""","""",""Calle 321"",,,,"
"36,"":Direccion"",""Oeste"",""55667"","""","""","""","""","""",""5"","""","""","""","""","""","""",""89"","""","""","""","""","""","""","""",""Carrera 654"",,,,"
"37,"":Direccion"",""Centro"",""77889"","""","""","""","""","""",""6"","""","""","""","""","""","""",""34"","""","""","""","""","""","""","""",""Avenida 987"",,,,"
"38,"":Direccion"",""San Martín"",""99876"","""","""","""","""","""",""7"","""","""","""","""","""","""",""90"","""","""","""","""","""","""","""",""Calle 654"",,,,"
"39,"":Direccion"",""Las Palmas"",""22334"","""","""","""","""","""",""8"","""","""","""","""","""","""",""23"","""","""","""","""","""","""","""",""Carrera 321"",,,,"
"40,"":Direccion"",""Altos"",""44556"","""","""","""","""","""",""9"","""","""","""","""","""","""",""15"","""","""","""","""","""","""","""",""Avenida 246"",,,,"
"41,"":Direccion"",""Bajo"",""66778"","""","""","""","""","""",""10"","""","""","""","""","""","""",""60"","""","""","""","""","""","""","""",""Calle 135"",,,,"
"42,"":Direccion"",""San José"",""88990"","""","""","""","""","""",""11"","""","""","""","""","""","""",""82"","""","""","""","""","""","""","""",""Carrera 987"",,,,"
"43,"":Direccion"",""La Loma"",""11222"","""","""","""","""","""",""12"","""","""","""","""","""","""",""49"","""","""","""","""","""","""","""",""Avenida 531"",,,,"
"44,"":Direccion"",""Santa Fe"",""33456"","""","""","""","""","""",""13"","""","""","""","""","""","""",""37"","""","""","""","""","""","""","""",""Calle 852"",,,,"
"45,"":Direccion"",""Colina"",""55678"","""","""","""","""","""",""14"","""","""","""","""","""","""",""11"","""","""","""","""","""","""","""",""Carrera 741"",,,,"
"46,"":Direccion"",""Lago"",""77801"","""","""","""","""","""",""15"","""","""","""","""","""","""",""59"","""","""","""","""","""","""","""",""Avenida 369"",,,,"
"47,"":Direccion"",""Las Delicias"",""89012"","""","""","""","""","""",""16"","""","""","""","""","""","""",""24"","""","""","""","""","""","""","""",""Calle 258"",,,,"
"48,"":Ciudad"","""","""","""","""","""",""1"","""","""","""","""","""","""","""",""Bogotá"","""",""Colombia"","""","""","""","""","""","""","""",,,,"
"49,"":Ciudad"","""","""","""","""","""",""2"","""","""","""","""","""","""","""",""Medellín"","""",""Colombia"","""","""","""","""","""","""","""",,,,"
"50,"":Ciudad"","""","""","""","""","""",""3"","""","""","""","""","""","""","""",""Lima"","""",""Perú"","""","""","""","""","""","""","""",,,,"
"51,"":Ciudad"","""","""","""","""","""",""4"","""","""","""","""","""","""","""",""Buenos Aires"","""",""Argentina"","""","""","""","""","""","""","""",,,,"
"52,"":Ciudad"","""","""","""","""","""",""5"","""","""","""","""","""","""","""",""Montevideo"","""",""Uruguay"","""","""","""","""","""","""","""",,,,"
"53,"":Ciudad"","""","""","""","""","""",""6"","""","""","""","""","""","""","""",""Santiago"","""",""Chile"","""","""","""","""","""","""","""",,,,"
"54,"":Ciudad"","""","""","""","""","""",""7"","""","""","""","""","""","""","""",""Quito"","""",""Ecuador"","""","""","""","""","""","""","""",,,,"
"55,"":Ciudad"","""","""","""","""","""",""8"","""","""","""","""","""","""","""",""Caracas"","""",""Venezuela"","""","""","""","""","""","""","""",,,,"
"56,"":Ciudad"","""","""","""","""","""",""9"","""","""","""","""","""","""","""",""México D.F."","""",""México"","""","""","""","""","""","""","""",,,,"
"57,"":Ciudad"","""","""","""","""","""",""10"","""","""","""","""","""","""","""",""San Salvador"","""",""El Salvador"","""","""","""","""","""","""","""",,,,"
"58,"":Ciudad"","""","""","""","""","""",""11"","""","""","""","""","""","""","""",""Ciudad de Panamá"","""",""Panamá"","""","""","""","""","""","""","""",,,,"
"59,"":Ciudad"","""","""","""","""","""",""12"","""","""","""","""","""","""","""",""Asunción"","""",""Paraguay"","""","""","""","""","""","""","""",,,,"
"61,"":Ciudad"","""","""","""","""","""",""14"","""","""","""","""","""","""","""",""La Paz"","""",""Bolivia"","""","""","""","""","""","""","""",,,,"
"62,"":Ciudad"","""","""","""","""","""",""15"","""","""","""","""","""","""","""",""Guatemala City"","""",""Guatemala"","""","""","""","""","""","""","""",,,,"
"63,"":Ciudad"","""","""","""","""","""",""16"","""","""","""","""","""","""","""",""La Habana"","""",""Cuba"","""","""","""","""","""","""","""",,,,"
"64,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Fútbol"","""","""","""","""","""","""",""Deporte"","""","""",,,,"
"65,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Pintura"","""","""","""","""","""","""",""Arte"","""","""",,,,"
"66,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Leer"","""","""","""","""","""","""",""Literatura"","""","""",,,,"
"67,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Escribir"","""","""","""","""","""","""",""Literatura"","""","""",,,,"
"68,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Cantar"","""","""","""","""","""","""",""Música"","""","""",,,,"
"69,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Bailar"","""","""","""","""","""","""",""Música"","""","""",,,,"
"70,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Jardinería"","""","""","""","""","""","""",""Naturaleza"","""","""",,,,"
"71,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Pesca"","""","""","""","""","""","""",""Deporte"","""","""",,,,"
"72,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Cocinar"","""","""","""","""","""","""",""Arte"","""","""",,,,"
"73,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Fotografía"","""","""","""","""","""","""",""Arte"","""","""",,,,"
"74,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Ciclismo"","""","""","""","""","""","""",""Deporte"","""","""",,,,"
"75,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Correr"","""","""","""","""","""","""",""Deporte"","""","""",,,,"
"76,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Teatro"","""","""","""","""","""","""",""Arte"","""","""",,,,"
"77,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Viajar"","""","""","""","""","""","""",""Aventura"","""","""",,,,"
"78,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Videojuegos"","""","""","""","""","""","""",""Entretenimiento"","""","""",,,,"
"79,"":Aficion"","""","""","""","""","""","""","""","""","""","""","""","""","""",""Yoga"","""","""","""","""","""","""",""Salud"","""","""",,,,"
"80,"":Estudio"","""","""","""","""","""","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""",""Ingeniería"","""",,,,"
"81,"":Estudio"","""","""","""","""","""","""","""","""",""2"","""","""","""","""","""","""","""","""","""","""","""","""",""Medicina"","""",,,,"
"82,"":Estudio"","""","""","""","""","""","""","""","""",""3"","""","""","""","""","""","""","""","""","""","""","""","""",""Arquitectura"","""",,,,"
"83,"":Estudio"","""","""","""","""","""","""","""","""",""4"","""","""","""","""","""","""","""","""","""","""","""","""",""Psicología"","""",,,,"
"84,"":Estudio"","""","""","""","""","""","""","""","""",""5"","""","""","""","""","""","""","""","""","""","""","""","""",""Derecho"","""",,,,"
